NInv;US;TAX;EL;Fragment;Side;Vora;Fract;Taphonomy;DegreeTapho;synostose;Sex;AgeMin;AgeMax;Chrono;Anthropic.marks;Recinte;TPQ;TAQ;Observ;Box;GL;Bp;Dp;SD;DD;Bd;Dd;BT;HTC;WCM;DEM;WCL;DEL;SLC
n2293;270064;oc;skull;zigomatic;;c;;fissures;1;;;9;120;NR;;;;;;2;;;;;;;;;;;;;;
n5662;280222;oc;dn;d4 sup;l;c;;fissures;1;;;9;18;NA3;;;;;;5;;;;;;;;;;;;;;
n3513;280114;oc;CA;;l;c;;roots;2;nf;;9;36;NA3;;;;;;4;;;;;;;;;;;;;;
n3354;170043;cafa;P1;s;;c;;roots;1;f;;;;Med;;;;;;3;;;;;;;;;;;;;;
n6482;280302;bota;skull;part basilar;;c;;roots;1;;;6;120;Vand;;;;;;A;;;;;;;;;;;;;;
n6884;170085;oc;dn;m3 inf;l;c;;fissures;1;H Grant;;72;84;LateRoman;;;;;;C;;;;;;;;;;;;;;
n1435;270054;sudo;mp;s;;;;;0;nf;;1;3;NR;;;;;;1;;;;;;;;;;;;;;
n12207;190032;oc;dn;p3 sup;r;sto;si;roots, fissures, weathering;1; ++;;24;36;EarlyRoman;;;;;;11;;;;;;;;;;;;;;
n1800;270320B;oc;MT;diaf prox;r;lat;;carnivore;1;;;9;120;Vand;;;;;;1;;;;;;;;;;;;;;
n7456;180003;oc;MT;diaf;;c;;roots;1;;;9;120;Vand;;;;;;B;;;;;;;;;;;;;;
n7916;180039;oc;FE;epif dist;r;c;si;weathering;1;nf;;6;24;Vand;;;;;;B;;;;;;;;;;;;;;
n73;260307;oc;vert;apofisi transversa;;;;;0;;;9;72;Med;;;;;v, lumbar;;;;;;;;;;;;;;;
n6970;170001;oc;esc;pala;l;c;;carnivore, roots;2;;;6;120;Med;;;;;;C;;;;;;;;;;;;;;
n12555;270201;oc;FE;epif dist;r;c;;roots;2;nf dist;;6;42;indet;;;;;;11;;;;;;;;;;;;;;
n3276;170039;other;os treballat;;;;;;;;;;;Med;;;;;;3;;;;;;;;;;;;;;
n1569;270063;ovar;mand;p3-m2;l;c;;roots;1;m2 +;;24;36;NR;;;;;;1;;;;;;;;;;;;;;
n10622;290125;oc;mp;epif dist;;c;;roots;1;nf;;9;24;NR;;;;;;9;;;;;;;;;;;;;;
n8656;290409;oc;esc;coll+pala;l;;si;fissures;1;f;;5;120;NA1;;;;;;6;;;;;;;;;;;;;;
n1490;270048;sudo;dn;molar inf;;sto;;;0;;;2;6;NR;;;;;;1;;;;;;;;;;;;;;
n3437;280220;cafa;RA;diaf dist;;c;;weathering;2;nf;;6;15;NA3;;;;;;4;;;;;;;;;;;;;;
n12798;190022;oc;patella;;;c;;;0;;;;;indet;;;;;;11;;;;;;;;;;;;;;
n6653;280315;oc;cox;ilion;l;c;;;0;;;9;120;Vand;;;;;;A;;;;;;;;;;;;;;
n5000;180113;bota;cox;ilion;;sto;si;roots;1;;;6;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n1937;270300;oc;TI;diaf dist;r;c;si;roots;1;f;;15;120;Vand;;;;;;1;;;;;27;21,3;;;;;;;;
n10373;170024;ovar;MT;diaf prox;l;c;;roots;3;fv;;24;30;Med;;;;;;8;;;;;;;;;;;;;;
n422;260001;sudo;ulna;diaf;r;c;si;roots;1;;;9;24;indet;;;;;;;;;;;;;;;;;;;;
n10052;190030;sudo;mand;d3-d4;l;c;;weathering;2;m1 +/-;;6;7;EarlyRoman;;;;;;8;;;;;;;;;;;;;;
n1943;270300;oc;cox;g-s;r;c;si;roots;1;ec;;5;7;Vand;;;;;;1;;;;;;;;;;;;;;
n8169;290109;oc;TI;diaf;l;c;;carnivore, roots;1;;;12;120;NR;;;;;;6;;;;;;;;;;;;;;
n3095;170023;oc;ulna;s;l;c;si;roots;2;;;9;120;Med;;;;;;3;;;;;;;;;;;;;;
n363;260039;oc;dn;molar;;sto;;;;-;;4;18;indet;;;;;;;;;;;;;;;;;;;;
n575;260015;bota;HU;diaf;l;post;si;roots;2;;;9;96;Vand;;;;;;;;;;;;;;;;;;;;
n11781;***1018;other;amfibi;tibiofibula;;;;roots;1;;;;;Vand;;;;;;10;;;;;;;;;;;;;;
n11690;***1018;oc;RA;diaf;r;c;;roots;1;;;;;Vand;;;;;;10;;;;;;;;;;;;;;
n7157;170032;oc;HU;diaf dist;l;c;;roots;2;fv;;4;6;Med;;;;;;C;;;;;;;;;;;;;;
n12819;190033;oc;vert;axis;;c;si;roots;1;f;;;;indet;;;;;;12;;;;;;;;;;;;;;
n3626;280106;other;tortuga;;;;;;;;;;;NA3;;;;;;4;;;;;;;;;;;;;;
n9830;290432;sudo;esc;coll+pala;r;c;;fissures;2;nf;;4;12;NA1;;;;;;8;;;;;;;;;;;;;;
n9852;290432;bota;cox;acet;r;c;si;roots;2;f;;9;120;NA1;;;;;;8;;;;;;;;;;;;;;
n1098;160071;indet;indet;indet;;;;fissures, roots;1;;;;;EarlyRoman;;;;;;;;;;;;;;;;;;;;
n10771;290432;oc;dn;p4 inf;r;c;;;0; +;;18;36;NA1;;;;;;9;;;;;;;;;;;;;;
n3789;280124;gazella?;esc;g-s;r;c;si;;0;;;9;120;NA3;;;;;;4;21,5;;21,5;;;;;;;;;;;
n12962;***1073;oc;esc;coll+pala;r;c;;weathering;1;;;;;EarlyRoman;;;;;;12;;;;;;;;;;;;;;
n5446;280222;oc;RA;diaf;l;c;;carnivore;1;;;9;120;NA3;;;;;;5;;;;;;;;;;;;;;
n10051;290120;sudo;mand;;;sto;si;weathering;4;;;;;NR;;;;;;8;;;;;;;;;;;;;;
n12247;190212;oc;skull;hioide;;c;si;roots;1;;;;;indet;;;;;;;;;;;;;;;;;;;;
n4798;280137;bota;long bone;diaf;;sto;;fissures, roots;1;;;12;120;NA3;;;;;;4;;;;;;;;;;;;;;
n10738;290432;oc;TI;;;;;weathering;3;nf;;0;1;NA1;;;;;;9;;;;;;;;;;;;;;
n915;160038;oc;skull;incisiu;l;c;;fissures, roots;1;;;9;120;Vand;;;;;;;;;;;;;;;;;;;;
n3828;280128;oc;P2;s;;c;;;;nf;;3;18;NA3;;;;;;4;;;;;;;;;;;;;;
n2625;270055;oc;P3;s;;c;;carnivore;2;;;6;120;NR;;;;;;2;;;;;;;;;;;;;;
n4650;280406;sudo;P3;s;;;;;;;;6;72;indet;;;;;;4;;;;;;;;;;;;;;
n115;260003;ovar;mand;p3-m3;r;c;si;roots;2;m3 +/-;;18;24;LateRoman;;;;;;;;;27,1;;;18,5;24,6;;;;;;;
n994;270110;oc;FE;diaf;l;c;;roots;1;nf;;7;24;indet;;;;;;1;;;;;;;;;;;;;;
n2632;270055;oc;P1;ext dist;;c;si;digestio;1;;;;;NR;;;;;;2;;;;;;;;;;;;;;
n4478;280444;sudo;skull;g-s;;sto;;roots;1;m2 +/-;;9;12;indet;;;;;;4;;;;;;;;;;;;;;
n286;160050;bota;HU;diaf;;c;si;fissures i roots;3;;;9;72;EarlyRoman;;;-70;-25;;;;;;;;;;;;;;;;
n11895;290232;sudo;dn;inc sup decidua;;;;roots;2;;;;;NA3;;;;;;10;;;;;;;;;;;;;;
n12617;190019;ovar;CA;;r;c;si;roots;2;nf;;6;36;indet;;;;;;11;;;;;;;;;;;;;;
n5654;280219;bota;patella;s;;c;si;fissures;1;;;9;120;NA3;;;;;;5;;;;;;;;;;;;;;
n12978;***1074;oc;vert;lumbar;;sto;;;0;;;;;EarlyRoman;;;;;;12;;;;;;;;;;;;;;
n11078;290214;equus;mp;auxiliar;;c;;carnivore;2;;;;;NA3;;;;;;10;;;;;;;;;;;;;;
n4809;280138;oc;TI;diaf;l;c;;weathering, carnivore;2;;;9;120;NA3;;;;;;4;;;;;;;;;;;;;;
n3351;170046;oc;esc;espina;;;si;weathering;2;;;4;120;Med;;;;;;3;;;;;;;;;;;;;;
n3341;170046;oc;TI;diaf;;c;;fissures, weathering, roots;2;;;9;120;Med;;;;;;3;;;;;;;;;;;;;;
n12969;***1074;oc;esc;pala;r;c;;fissures, carnivore;2;;;;;EarlyRoman;;;;;;12;;;;;;;;;;;;;;
n7902;180008;ovar;mand;m3;l;c;;roots;1;m3 G Grant;;48;60;LateRoman;;;;;;B;;;;;;;;;;;;;;
n7131;280445;oc;MT;s;l;c;;weathering;2;nf;;1;6;EarlyRoman;;;;;;C;;;;;;;;;;;;;;
n11692;***1018;oc;RA;diaf;l;c;;roots;1;;;1;4;Vand;;;;;;10;;;;;;;;;;;;;;
n9828;290212;bota;dn;indet;;sto;;fissures;1;;;;;NR;;;;;;8;;;;;;;;;;;;;;
n6481;280302;bota;esc;fossa glenoidea;;c;;roots;1;;;6;120;Vand;;;;;;A;;;;;;;;;;;;;;
n9831;290432;sudo;mand;indet;;sto;;fissures;3;;;;;NA1;;;;;;8;;;;;;;;;;;;;;
n2077;270307;oc;AS;;r;c;;carnivore, weathering;2;;;9;120;Vand;;;;;;2;;;;;;;;;;;;;;
n5296;280200;other;tortuga;placa de sota;;;;;;;;;;NA3;;;;;;5;;;;;;;;;;;;;;
n392;260151;sudo;skull;temporal;;c;;roots;3;;;6;12;Med;;;;;;;;;;;;;;;;;;;;
n7096;280320;oc;ulna;diaf;r;ant;;fissures, roots;1;;;;;EarlyRoman;;;;;;C;;;;;;;;;;;;;;
n10366;290427;micromam;vert;s;;;;;;;;;;NA1;;;;;;8;;;;;;;;;;;;;;
n12098;190030;oc;cox;pubis;l;c;;roots;1;;;;;EarlyRoman;;;;;;11;;;;;;;;;;;;;;
n4800;280137;bota;skull;petros;l;c;si;roots;1;;;12;120;NA3;;;;;;4;;;;;;;;;;;;;;
n4538;280463;oc;dn;m2 sup;r;c;;;; +;;12;24;EarlyRoman;;;;;;4;;;;;;;;;;;;;;
n3340;170046;oc;HU;diaf dist;r;c;;weathering, roots;1;ec;;3;4;Med;;;;;;3;;;;;;;;;;;;;;
n3411;280120;oc;TI;epif dist;r;c;;;0;nf;;9;15;NA3;;;;;;4;;;;;;;;;;;;;;
n8891;290115;macro;cost;cos;;c;si;roots;1;;;;;EarlyRoman;;;;;;6;;;;;;;;;;;;;;
n12781;190022;oc;RA;epif dist;r;c;;weathering;1;nf;;6;42;indet;;;;;;11;;;;;;;;;;;;;;
n5611;280216;sudo;skull;max:d2-d4;l;c;;weathering, roots;1; +/0;;3;6;NA3;;;;;;5;;;;;;;;;;;;;;
n1882;270211;oc;cox;g-s;l;c;;roots;1;nf;masc;9;42;Vand;;;;;;2;27,1;24,6;8,5;8;14,4;9,1;;;;;;;;
n503;160048;oc;MC;diaf prox;r;c;;roots i fissures;1;nf dist;;12;24;EarlyRoman;;;;;;;;26,1;19,3;15,9;11,1;;;;;;;;;
n1318;270035;ovar;dn;m2 inf;l;c;;;0;E, +;;9;18;indet;;;;;;1;;;;;;;;;;;;;;
n5637;280208;sudo;skull;frontal;;sto;si;;;;;6;12;NA3;;;;;;5;;;;;;;;;;;;;;
n2408;270064;ovar;skull;banya;;c;si;;0;;;12;120;NR;;;;;;2;;;;;;;;;;;;;;
n2799;270226;oc;skull;banya;;sto;si;roots;1;;;;;EarlyRoman;;;;;;2;;;;;;;;;;;;;;
n12571;270201;oc;skull;max: d3-m1;l;c;;weathering;1;;;;;indet;;;;;;11;;;;;;;;;;;;;;
n8769;290421;sudo;mand;m3;r;sto;si;weathering, carnivore;3;D;;24;36;NA2;;;;;;6;;;;;;;;;;;;;;
n8782;290421;bota;carp;pisiforme;r;c;;fissures;1;;;12;120;NA2;;;;;;6;;;;;;;;;;;;;;
n4293;280411;sudo;ulna;diaf;r;c;;weathering;2;;;;;Vand;;;;;;4;;;;;;;;;;;;;;
n11586;290131;bota;dn;m12 sup;;c;;burnt;3; +++;;48;72;NA3;;;;;;10;;;;;;;;;;;;;;
n7129;260078;sudo;P3;s;;c;;;0;;;;;indet;;;;;;C;;;;;;;;;;;;;;
n3551;280118;equus;P2;s;;c;;fissures;2;f;;12;120;NA3;;;;;;4;46,3;50,7;30,5;43,3;48,7;25,4;;;;;;;;
n9349;190208;bota;naviculo-cuboide;;r;c;;weathering;3;;;12;120;EarlyRoman;;;;;;7;;;;;;;;;;;;;;
n3890;280408;oc;skull;incisiu;r;c;;fissures;1;;;9;120;Vand;;;;;;4;;;;;;;;;;;;;;
n2301;270064;ovar;dn;m1 inf;r;c;;alt sediment?;1; +;;18;24;NR;;;;;;2;;;;;;;;;;;;;;
n13393;***2315;oc;vert;lumbar;;c;;roots;1;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n10284;190211;bird;P1;;;;;;;;;;;indet;;;;;;8;;;;;;;;;;;;;;
n8023;180022;sudo;MC III;diaf dist;;c;si;roots;1;nf;;4;12;LateRoman;;;;;;B;;;;;;;;;;;;;;
n10124;190208;sudo;CA;;l;c;;roots;1;nf;;6;24;EarlyRoman;;;;;;8;;;;;;;;;;;;;;
n13045;***2001;oc;ulna;diaf prox;l;c;;roots;2;nf;;6;36;Vand;;;;;;12;;;;;;;;;;;;;;
n8094;290107;oc;MT;g-s;r;med;;roots;1;nf;;12;24;NR;;;;;;6;;;;;;;;;;;;;;
n6167;280471;oc;skull;zigomatic;;;;roots;1;;;6;120;EarlyRoman;;;;;;A;;;;;;;;;;;;;;
n10075;290121;eriço?;cox;isquion;;c;;;0;;;;;NA3;;;;;;8;;;;;;;;;;;;;;
n4412;280425;sudo;MT III;s;r;c;;;0;f;;24;120;Vand;;;;;;4;;;;;;;;;;;;;;
n13710;190213;other;dent tauro;;;;;;;;;;;indet;;;;;;12;;;;;;;;;;;;;;
n6802;280524;bota;RA;ext dist;l;med;;carnivore;1;f;;42;120;NR;;;;;;C;;;;;;;;;;;;;;
n504;160048;bota;dn;m3 inf;s;c;;roots;1;K, ++;;72;96;EarlyRoman;;;;;;;;;;;;;;;;;;;;
n7538;180028;sudo;mand;m1;;c;;roots;1;m2 +/-;;9;12;LateRoman;;;;;;B;;;;;;;;;;;;;;
n12976;***1074;oc;vert;toracica;;c;;weathering;1;nf;;1;4;EarlyRoman;;;;;;12;;;;;;;;;;;;;;
n5894;280334;oc;dn;m1 sup;l;c;;roots;1; +;;12;24;NR;;;;;;5;;;;;;;;;;;;;;
n3493;280421;oc;cox;acet+isquion;r;c;;weathering;1;;;2;12;Vand;;;;;;4;;;;;;;;;;;;;;
n992;270110;oc;skull;max;l;c;;;0;m3 +;;36;48;indet;;;;;;1;;;;;;;;;;;;;;
n1068;260067;sudo;dn;cani sup;l;c;;;0;;fem;12;48;indet;;;;;;1;;;;;;;;;;;;;;
n459;160006;bota;MC;diaf dist;l;c;;roots;1;nf dist;;9;24;Med;;;;;;;;;;;;;;;;;;;;
n12866;***1065;ovar;AS;;r;c;;;0;;;;;EarlyRoman;;;;;;12;27,3;;;;;17,6;;;;;;;;
n10883;290432;bota;skull;max: d4-m1;l;c;;weathering, fissures;1;M1 +/0,M2 +/-;;18;24;NA1;;;;;;9;;;;;;;;;;;;;;
n5305;280200;oc;skull;zigomatic;;;;weathering;1;nf;;6;42;NA3;;;;;;5;;;;;;;;;;;;;;
n5304;280200;oc;RA;diaf;l;c;;carnivore;3;;;9;120;NA3;;;;;;5;;;;;;;;;;;;;;
n11270;290130;sudo;mand;m1-m2;l;c;;weathering, carnivore;2;m3-, m2 +;;;;NR;;;;;;10;;;;;;;;;;;;;;
n9568;290427;bota;skull;banya;l;c;si;roots;1;;;12;24;NA1;;;;;;7;;;;;;;;;;;;;;
n8873;290115;sudo;P1;auxiliar;;c;;weathering;1;nf;;3;18;EarlyRoman;;;;;;6;;;;;;;;;;;;;;
n7361;170106;oc;RA;diaf;r;post;;;;;;;;Indet;;;;;;C;;;;;;;;;;;;;;
n13726;290131;other;7 dentetes de tauro;;;;;;;;;;;indet;;;;;;12;;;;;;;;;;;;;;
n2579;270055;oc;FE;diaf dist;r;c;;weathering;1;nf;;0;2;NR;;;;;;2;;;;;;;;;;;;;;
n1348;270054;bota;skull;incisiu;l;c;;carnivore;1;;;12;120;NR;;;;;;1;;;;;;;;;;;;;;
n4958;180092;bota;HU;ext dist;;sto;;roots;1;f;;15;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n8967;190206;oc;cox;ilion;l;c;;;0;nf;;2;4;Vand;;;;;;7;;;;;;;;;;;;;;
n651;170056;bota;FE;ext dist;;;;fissures i weathering (weathering);2;f;;12;120;Med;;;;;;;;;;;;;;;;;;;;
n3247;170039;oc;ulna;diaf;l;c;si;roots;3;;;9;120;Med;;;;;;3;;;;;;;;;;;;;;
n7297;170036;ovar;carp;capitato-trapezoide;l;c;;roots;1;;;6;18;LateRoman;;;;;;C;;;;;;;;;;;;;;
n32;260306;ovar;esc;coll+pala;l;c;si;roots i fissures;2;f;;9;72;Vand;;;450;525;;;;;;;;;;;;;;;;
n8302;290311;oc;P1;s;;c;;digerit;3;f;;9;120;NR;;;;;;6;;;;;;;;;;;;;;
n4281;280411;sudo;skull;max: p2-m1;l;c;;weathering;1;m2 +/-;;9;12;Vand;;;;;;4;;;;;;;;;;;;;;
n1733;270103;oc;cox;isquion;;c;;fissures, roots;2;;;9;120;LateRoman;;;;;;1;;;;;;;;;;;;;;
n6391;280302;sudo;fibula;diaf dist;;c;;roots;1;;;;;Vand;;;;;;A;;;;;;;;;;;;;;
n3099;170023;oc;cox;illion;l;c;;roots;2;nf;;3;6;Med;;;;;;3;;;;;;;;;;;;;;
n12056;190030;bota;P1 ant;diaf prox;;c;;roots, fissures, weathering;2;f;;24;120;EarlyRoman;;;;;;11;;25,5;27,9;;;;;;;;;;;
n4111;280412;sudo;P1;s;;c;;roots;1;f;;24;72;Vand;;;;;;4;32,1;17;16,6;12,7;14,6;9,9;;;;;;;;
n9675;290212;oc;esc;pala;;c;;weathering;1;;;;;NR;;;;;;8;;;;;;;;;;;;;;
n12887;***1068;oc;HU;diaf dist;l;ant;;weathering;1;nf;;1;6;EarlyRoman;;;;;;12;;;;;;;;;;;;;;
n19;260050;oc;mand;angle;;;;roots;1;;;12;72;Vand;;;450;525;;;;;;;;;;;;;;;;
n8425;290302;bird;ulna;;;;;;;;;;;NR;;;;;;6;;;;;;;;;;;;;;
n2388;270064;bota;HU;ext prox;l;c;;fissures, roots;2;;;12;48;NR;;;;;;2;;;;;;;;;;;;;;
n3132;170023;sudo;ulna;diaf dist;l;c;;weathering;1;nf;;4;12;Med;;;;;;3;;;;;;;;;;;;;;
n843;160028;oc;HU;diaf dist;l;c;;fissures, roots;2;f;;9;120;Vand;;;;;;;;;;;;;23;29,1;;;;;;
n2620;270055;oc;MT;ext prox;r;c;;roots;1;;;6;120;NR;;;;;;2;;;;;;;;;;;;;;
n12427;280481;oc;CA;;;c;;burnt;3;nf;;6;36;EarlyRoman;;;;;;11;;;;;;;;;;;;;;
n10000;190031;oc;skull;max: d2-m2;l;c;;fissures;1;d4 ++;;9;18;EarlyRoman;;;;;;8;;;;;;;;;;;;;;
n5247;180106;oc;ulna;diaf;l;c;si;;0;;;9;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n215;160035;oc;FE;caput;;c;;roots;2;nf;;9;36;EarlyRoman;;;-125;-50;;;;;;;;;;;;;;;;
n6499;280311;sudo;P3;s;;c;;;0;;;3;24;Vand;;;;;;A;;;;;;;;;;;;;;
n3162;170024;bota;cost;cos;;c;;roots;1;;;;;Med;;;;;;3;;;;;;;;;;;;;;
n10556;290220;oc;cox;g-s;r;c;si;weathering;1;;;;;NA3;;;;;;9;;;;;;;;;;;;;;
n10855;290432;bota;esc;coll;r;c;si;fissures, roots;1;f;;9;120;NA1;;;;;;9;;64,6;51,3;44,9;;;;;;;;;;
n10639;290125;sudo;dn;inc inf;;c;;roots;1;T;;42;72;NR;;;;;;9;;;;;;;;;;;;;;
n4709;280426;oc;FE;epif dist;r;sto;si;weathering;1;nf;;9;42;Vand;;;;;;4;;;;;;;;;;;;;;
n13271;***2314;bota;mp;diaf;;sto;;carnivore, roots;2;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n5704;280221;oc;AS;;l;c;;;0;;;9;120;NA3;;;;;;5;30;16,8;19;;;;;;;;;;;
n5138;180127;oc;skull;indet;;sto;;fissures, roots;1;;;9;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n9791;290212;sudo;P2;s;;c;;digerit;3;nf;;6;24;NR;;;;;;8;;;;;;;;;;;;;;
n10859;290432;bota;esc;pala;;;;fissures, roots;2;;;;;NA1;;;;;;9;;;;;;;;;;;;;;
n171;260001;bota;HU;diaf;;lat;;roots i fissures;3;;;18;96;indet;;;superficial;;;;;;;;;;;;;;;;;
n12381;***2019;oc;cox;ext prox;;c;si;roots;2;;;;;Vand;;;;;;11;;;;;;;;;;;;;;
n3201;170027;ovar;MT;s;l;c;si;roots;1;nf;;6;18;Med;;;;;;3;;;;;;;;;;;;;;
n2123;270310;oc;esc;pala;;c;;weathering i carnivore;3;;;;;Vand;;;;;;2;;;;;;;;;;;;;;
n12417;***2027;meso;long bone;diaf;;sto;;roots;3;;;;;Modern;;;;;;11;;;;;;;;;;;;;;
n657;170075;oc;skull;orbita;l;c;si;;;;;12;120;Med;;;;;;;;;;;;;;;;;;;;
n12780;190022;oc;FE;diaf;;c;;roots;1;;;;;indet;;;;;;11;;;;;;;;;;;;;;
n13569;***2315;sudo;dn;molar;;sto;si;roots;1;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n5139;180127;oc;skull;indet;;sto;;fissures, roots;1;;;9;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n4841;180060;oc;dn;molar;;sto;;roots;1;;;;;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n5401;280200;sudo;dn;p4 sup;r;c;;roots;1; +;;18;30;NA3;;;;;;5;;;;;;;;;;;;;;
n41;260306;sudo;ulna;diaf prox;l;c;si;roots;1;nf prox;;9;42;Vand;;;450;525;;;;;;;;;;;;;;;;
n3627;280106;sudo;RA;diaf prox;l;med;;weathering;3;f prox;;12;120;NA3;;;;;;4;;;;;;;;;;;;;;
n12263;190212;oc;skull;esfenoide;;c;;weathering;0;;;1;12;indet;;;;;;;;;;;;;;;;;;;;
n12154;290236;cafa;vert;lumbar;;c;;roots, fissures;1;f;;24;120;NA3;;;;;;11;;;;;;;;;;;;;;
n6859;280318;oc;FE;diaf dist;l;med;;roots;1;nf;;6;42;Vand;;;;;;C;;;;;;;;;;;;;;
n1790;270320;sudo;fib;diaf;;c;;fissures, roots;1;;;;;Vand;;;;;;1;;;;;;;;;;;;;;
n2341;270064;oc;RA;diaf;l;c;;fissures, carnivore;2;;;9;120;NR;;;;;;2;;;;;;;;;;;;;;
n1748;270201;bota;carp;hamatum;l;c;;fissures, roots;2;;;9;120;LateRoman;;;;;;1;;;;;;;;;;;;;;
n2073;270307;oc;skull;zigomatic;l;c;;carnivore;1;;;;;Vand;;;;;;2;;;;;;;;;;;;;;
n6062;280468;oc;MC;diaf dist;l;c;;carnivore;1;nf;;9;24;NR;;;;;;A;;;;;;;;;;;;;;
n6054;280468;oc;FE;diaf dist;r;c;;burnt, fissures;1;fv dist;;42;48;NR;;;;;;A;;;;;;;;;;;;;;
n567;260015;sudo;TI;diaf;l;c;;roots;1;;;9;24;Vand;;;;;;;;;;;;;;;;;;;;
n6647;280315;sudo;dn;inc inf llet;;c;;fissures;1;;;3;6;Vand;;;;;;A;;;;;;;;;;;;;;
n12290;***2003;oc;MT;diaf prox;;sto;;weathering;2;;;;;Med;;;;;;11;;;;;;;;;;;;;;
n2172;270064;sudo;skull;parietal;r;c;;weathering;1;nf;;3;15;NR;;;;;;2;;;;;;;;;;;;;;
n3344;170046;oc;dn;m2 sup;l;c;;weathering, roots;1; +++;;48;60;Med;;;;;;3;;;;;;;;;;;;;;
n11695;***1018;oc;cox;pubis;r;c;;burnt, roots;3;nf;;1;4;Vand;;;;;;10;;;;;;;;;;;;;;
n6897;170085;oc;P2;s;;c;;roots;1;fv;;6;18;LateRoman;;;;;;C;;;;;;;;;;;;;;
n4541;280463;oc;RA;diaf;;sto;;;0;;;6;120;EarlyRoman;;;;;;4;;;;;;;;;;;;;;
n1286;270033;bota;P2;s;;c;;weathering, roots;1;f;;15;120;EarlyRoman;;;;;;1;;;;;;;;;;;;;;
n9891;290214;oc;vert;;;;;carnivore;3;f;;42;120;NA3;;;;;;8;;;;;;;;;;;;;;
n6335;280221;bota;vert;cos;;c;;;;f;;;;NA3;;;;;;A;;;;;;;;;;;;;;
n9455;290115;micro;;;;;;;;;;;;EarlyRoman;;;;;;7;;;;;;;;;;;;;;
n13566;***2315;sudo;mand;ext dist;;c;;fissures, carnivore;3;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n1001;270002;bota;MT;g-s;l;c;si;fissures, roots;2;f;;24;120;indet;;;;;;1;218;48,8;44,7;27,5;24,2;;;;;;;;;
n8579;290419;oc;vert;cervical;;c;;weathering;1;ec;;36;42;NA2;;;;;;6;;;;;;;;;;;;;;
n141;260001;bird;carcassa;;;;;;;;;;;indet;;;superficial;;;;;;;;;;;;;;;;;
n9564;290427;sudo;TI;diaf dist;r;c;;fissures;1;ec;;22;26;NA1;;;;;;7;;;;;;;;;;;;;;
n3089;170023;ovar;mand;d2-d4;r;c;;roots;1;d4 +/0;;3;6;Med;;;;;;3;;;;;;;;;;;;;;
n2394;270064;bota;TI;diaf dist;l;c;si;fissures;2;f dist;;24;120;NR;;;;;;2;;;;;55;44,5;;;;;;;;
n5925;280339;sudo;P1;s;;c;;digestio;1;nf;;12;24;NR;;;;;;5;;;;;;;;;;;;;;
n891;160030;oc;RA;diaf;r;c;;roots;1;;;9;120;Imp;;;;;;;;;;;;;;;;;;;;
n11814;290132;sudo;carp;escafoide;;c;;carnivore;4;;;;;NA3;;;;;;10;;;;;;;;;;;;;;
n1181;160043;oc;mand;branca vert;r;c;si;;;;;9;120;EarlyRoman;;;;;;;;;;;;;;;;;;;;
n10901;290432;bota;TI;diaf dist;l;c;;fissures, burnt;3;f;;30;120;NA1;;;;;;9;;;;;56,1;41,1;;;;;;;;
n13188;***2314;bird;carp-MC;gs;;c;;;0;f;;;;NR;;;;;;12;;;;;;;;;;;;;;
n3734;280101;sudo;mand;m3;l;c;;carnivore, fissures;1;;;24;72;NA3;;;;;;4;;;;;;;;;;;;;;
n11157;290221;oc;naviculo-cuboide;;l;c;;roots;1;;;;;NA3;;;;;;10;;;;;;;;;;;;;;
n3123;170023;oc;dn;inc inf;;c;;;;;;9;48;Med;;;;;;3;;;;;;;;;;;;;;
n1604;270063;bota;patella;s;l;c;si;;;;;12;120;NR;;;;;;1;60,3;46,6;;;;;;;;;;;;
n6086;280343;sudo;skull;;;sto;;fissures;3;;;12;72;NR;;;;;;A;;;;;;;;;;;;;;
n9826;290212;sudo;esc;pala;r;c;;weathering;1;;;;;NR;;;;;;8;;;;;;;;;;;;;;
n6502;280311;oc;esc;coll+pala;;c;;fissures;1;f;;9;120;Vand;;;;;;A;;;;;;;;;;;;;;
n8779;290421;bota;carp;i l'altre de la linia proximal!!;r;c;;fissures;1;;;12;120;NA2;;;;;;6;;;;;;;;;;;;;;
n4875;180141;sudo;carp o tars;;;c;;roots;1;;;9;72;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n2558;270055;oc;cox;acet+isquion;r;c;;roots;2;;;3;6;NR;;;;;;2;;;;;;;;;;;;;;
n4285;280411;oc;skull;condil occipital;l;c;;weathering;1;;;;;Vand;;;;;;4;;;;;;;;;;;;;;
n9385;290211;sudo;P2;s;;c;;digerit;3;f;;12;72;NR;;;;;;7;;;;;;;;;;;;;;
n7081;170007;bota;P1;s;;c;;roots;1;f;;24;120;Med;;;;;;C;54,3;27,9;30,1;22,2;23,3;18,7;;;;;;;;
